Theme_Park,count,GuestPassedAway,Hospital,PreExisting,LoseConsciousness,ChestPain,Seizure,PhysicalPain,MotionSickness
"Hollywood Studios",80,3,1,20,9,14,12,12,29
"Magic Kingdom",177,9,9,34,18,21,18,62,39
"Animal Kingdom",97,2,2,26,9,12,17,7,30
"Universal Studios",68,1,0,6,2,9,4,4,13
"Islands of Adventure",95,0,0,6,8,8,7,10,26
"Blizzard Beach",26,2,1,3,2,1,4,12,1
Epcot,91,5,3,20,9,15,4,17,29
"Typhoon Lagoon",32,3,2,1,5,2,0,20,2
"Volcano Bay",16,0,0,1,1,1,0,4,0
